transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN100622,item_not_received,920.13,True,False,True,False,True,6,True,False,False,54,won
TXN102537,item_not_as_described,1371.94,False,False,False,False,True,8,True,False,False,85,won
TXN104575,item_not_received,905.16,False,False,False,False,True,7,True,False,False,95,lost
TXN104912,item_not_received,1489.29,True,True,False,True,True,1,True,False,False,99,won
TXN101609,subscription_cancelled,3211.84,False,False,False,True,True,5,False,False,False,19,lost
TXN100055,unrecognized_transaction,688.67,True,True,False,True,True,0,False,False,False,48,won
TXN103128,item_not_received,300.77,False,False,False,False,True,11,False,False,False,4,lost
TXN103598,unrecognized_transaction,453.48,True,True,False,True,False,1,False,False,False,64,lost
TXN104195,subscription_cancelled,2585.9,False,False,False,True,True,9,True,False,False,108,lost
TXN101506,item_not_received,242.25,True,True,True,True,False,3,False,False,False,108,won
TXN100765,item_not_as_described,2647.63,True,True,True,True,False,9,False,False,False,52,lost
TXN103705,duplicate_charge,671.94,False,False,False,False,True,3,False,True,False,42,won
TXN102724,unrecognized_transaction,3772.1,False,False,False,False,True,10,True,False,False,16,lost
TXN103908,duplicate_charge,1891.75,True,True,False,True,True,5,False,True,False,29,won
TXN103024,unrecognized_transaction,312.16,False,False,False,False,False,11,False,False,False,55,lost
TXN102519,duplicate_charge,1171.57,False,False,False,True,True,4,False,True,False,74,won
TXN102673,item_not_received,1306.35,True,True,True,False,True,4,False,False,False,79,won
TXN104786,item_not_received,3491.45,True,True,True,False,False,10,True,False,False,86,won
TXN101363,item_not_received,1975.22,True,True,False,True,True,1,False,False,False,108,won
TXN101642,item_not_received,1500.65,False,False,False,False,True,1,False,False,False,56,lost
TXN101450,unrecognized_transaction,671.72,True,True,False,False,False,10,True,False,False,97,won
TXN104520,item_not_received,801.51,True,True,False,True,True,8,False,False,False,94,won
TXN101052,item_not_received,495.5,False,False,False,True,False,2,False,False,False,88,lost
TXN101962,subscription_cancelled,681.97,False,False,False,False,True,8,True,False,False,64,lost
TXN100557,item_not_as_described,1099.26,False,False,False,False,True,8,False,False,False,12,won
TXN101106,duplicate_charge,1854.43,True,True,True,True,True,4,False,True,False,41,won
TXN104470,unrecognized_transaction,987.98,True,True,True,True,True,4,False,False,False,51,won
TXN104876,duplicate_charge,2120.22,True,True,True,True,True,3,False,True,False,17,won
TXN101043,unrecognized_transaction,1611.72,True,True,True,False,False,6,False,False,False,42,won
TXN101434,item_not_as_described,781.6,False,False,False,True,True,10,False,False,False,118,won
TXN103462,item_not_as_described,1425.88,True,True,True,True,True,11,True,False,False,42,won
TXN100904,item_not_received,183.32,True,True,False,False,True,0,True,False,False,110,won
TXN103689,subscription_cancelled,3895.4,False,False,False,True,True,2,False,False,True,82,won
TXN102821,subscription_cancelled,516.27,True,True,False,True,False,4,False,False,False,61,lost
TXN102548,subscription_cancelled,1541.55,True,True,True,True,False,1,True,False,True,108,won
TXN103482,duplicate_charge,3091.07,True,True,False,False,False,5,True,False,False,83,lost
TXN103946,unrecognized_transaction,680.95,True,True,False,True,True,3,False,False,False,64,won
TXN102672,item_not_received,1131.87,True,True,True,True,True,7,False,False,False,67,won
TXN102467,item_not_received,2197.62,True,False,True,True,True,9,True,False,False,7,won
TXN103857,item_not_received,2725.24,False,False,False,False,True,8,False,False,False,28,lost
TXN101902,unrecognized_transaction,417.03,True,True,True,False,True,8,True,False,False,60,lost
TXN101097,unrecognized_transaction,279.43,True,True,False,False,True,8,False,False,False,25,lost
TXN101936,unrecognized_transaction,936.49,True,True,True,False,True,5,False,False,False,34,lost
TXN100012,item_not_as_described,357.02,True,True,False,True,True,9,False,False,False,21,won
TXN104108,item_not_received,449.96,True,True,True,False,True,4,False,False,False,49,won
TXN101464,unrecognized_transaction,1643.58,True,True,False,True,True,9,False,False,False,47,won
TXN103076,item_not_received,1752.04,True,True,True,True,True,6,False,False,False,67,won
TXN103112,item_not_received,2174.18,True,False,True,True,True,1,True,False,False,89,won
TXN101181,unrecognized_transaction,892.39,True,True,False,True,True,10,False,False,False,50,won
TXN100770,duplicate_charge,2336.05,True,True,True,False,True,6,True,False,False,56,won
TXN103317,item_not_as_described,1287.0,True,True,False,True,True,4,False,False,False,49,lost
TXN104089,item_not_received,4589.06,True,True,False,False,True,11,False,False,False,25,lost
TXN100860,unrecognized_transaction,464.48,False,False,False,True,False,3,False,False,False,24,lost
TXN103954,item_not_received,1973.03,False,False,False,True,True,0,False,False,False,42,won
TXN101845,item_not_received,1032.92,True,True,True,False,False,9,False,False,False,109,won
TXN101803,unrecognized_transaction,899.36,True,True,True,True,True,10,False,False,False,17,won
TXN102385,item_not_as_described,1449.03,True,True,False,False,True,2,True,False,False,51,won
TXN100692,item_not_received,1704.49,False,False,False,False,True,3,False,False,False,103,lost
TXN103070,item_not_received,560.25,True,True,False,True,True,7,False,False,False,110,won
TXN102546,item_not_received,1421.1,True,True,True,True,True,9,True,False,False,33,won
TXN104493,item_not_as_described,820.87,False,False,False,True,False,2,True,False,False,58,lost
TXN103085,item_not_received,858.24,True,True,True,True,True,4,True,False,False,17,won
TXN101318,item_not_as_described,837.88,True,True,True,True,True,0,False,False,False,83,lost
TXN102971,subscription_cancelled,1918.82,True,True,True,True,True,8,False,False,False,30,lost
TXN101910,item_not_as_described,3080.02,True,True,True,True,False,10,True,False,False,35,won
TXN101658,item_not_as_described,694.5,True,True,False,True,True,7,False,False,False,74,won
TXN102886,item_not_received,949.4,True,True,False,False,True,5,False,False,False,117,lost
TXN104791,duplicate_charge,703.32,True,True,False,False,True,8,True,True,False,32,won
TXN100472,item_not_received,772.86,False,False,False,True,True,0,True,False,False,56,lost
TXN100639,item_not_as_described,1292.87,True,True,True,True,True,1,False,False,False,19,lost
TXN103451,duplicate_charge,2011.23,False,False,False,True,True,0,True,True,False,97,won
TXN102312,unrecognized_transaction,904.73,True,True,True,True,True,7,False,False,False,66,won
TXN101763,item_not_received,3867.86,True,True,False,True,True,11,True,False,False,37,won
TXN100038,item_not_as_described,1951.29,False,False,False,True,True,3,True,False,False,53,won
TXN101938,unrecognized_transaction,1533.86,True,True,True,True,False,3,True,False,False,114,lost
TXN101003,item_not_as_described,824.8,False,False,False,True,False,4,True,False,False,51,won
TXN103603,item_not_as_described,877.35,True,True,True,True,False,3,False,False,False,58,lost
TXN103498,item_not_received,1537.15,False,False,False,False,False,5,True,False,False,81,lost
TXN102842,duplicate_charge,952.18,False,False,False,True,True,5,False,True,False,109,won
TXN101621,item_not_received,1609.27,True,True,False,False,False,8,False,False,False,48,won
TXN104430,item_not_received,806.77,True,True,False,True,True,7,True,False,False,106,lost
TXN100181,item_not_as_described,985.89,True,True,False,False,False,1,True,False,False,2,won
TXN100569,subscription_cancelled,1064.92,False,False,False,True,False,4,True,False,False,42,lost
TXN104022,item_not_received,679.68,True,True,False,False,True,4,False,False,False,35,won
TXN103200,duplicate_charge,1234.77,True,True,True,False,True,2,True,True,False,11,won
TXN102191,unrecognized_transaction,1275.2,False,False,False,True,True,5,True,False,False,96,won
TXN104907,unrecognized_transaction,2331.74,True,False,True,True,True,0,False,False,False,24,won
TXN104565,item_not_as_described,2613.3,True,True,True,True,True,9,True,False,False,81,won
TXN100735,unrecognized_transaction,349.94,True,True,True,True,True,4,False,False,False,19,won
TXN103385,item_not_received,596.58,False,False,False,False,False,9,True,False,False,99,lost
TXN103981,duplicate_charge,433.64,True,True,True,False,True,5,False,True,False,50,won
TXN103264,item_not_received,4272.29,True,True,True,True,True,4,False,False,False,30,lost
TXN101040,item_not_received,2678.85,True,False,False,True,True,8,False,False,False,16,won
TXN102507,item_not_as_described,2355.03,False,False,False,True,False,0,True,False,False,59,lost
TXN102788,item_not_received,489.45,True,True,True,True,True,3,False,False,False,116,won
TXN100933,item_not_as_described,378.74,True,True,True,True,True,11,False,False,False,85,lost
TXN100434,unrecognized_transaction,1320.95,True,True,True,False,True,7,False,False,False,66,won
TXN101252,item_not_received,1335.45,True,True,True,True,False,8,True,False,False,22,won
TXN101894,duplicate_charge,1081.8,True,True,False,True,True,11,False,True,False,76,won
TXN101939,item_not_received,4278.44,False,False,False,False,False,8,False,False,False,2,won
TXN101260,unrecognized_transaction,449.6,True,True,False,False,True,9,True,False,False,117,lost
TXN102844,subscription_cancelled,1085.3,False,False,False,False,True,1,False,False,False,36,lost
TXN101705,item_not_as_described,1154.23,True,False,True,True,True,4,False,False,False,14,won
TXN100917,item_not_received,1597.88,False,False,False,True,True,3,False,False,False,115,lost
TXN104238,duplicate_charge,1142.01,True,True,True,True,True,2,False,True,False,49,won
TXN103589,duplicate_charge,1376.68,True,False,False,False,False,7,False,True,False,99,won
TXN104603,item_not_received,684.22,False,False,False,False,True,7,True,False,False,98,lost
TXN103788,duplicate_charge,2920.6,True,True,True,True,False,5,True,True,False,110,won
TXN102942,item_not_as_described,2907.29,True,False,False,True,True,11,False,False,False,33,won
TXN103522,item_not_as_described,1550.09,True,True,True,True,True,9,False,False,False,92,lost
TXN100315,duplicate_charge,1899.74,True,True,True,False,True,1,True,False,False,11,lost
TXN103077,duplicate_charge,441.42,False,False,False,True,True,1,True,True,False,16,won
TXN100497,subscription_cancelled,2346.97,True,True,True,False,True,8,True,False,True,22,won
TXN102464,unrecognized_transaction,2369.54,False,False,False,True,True,5,True,False,False,79,won
TXN104007,item_not_as_described,658.08,True,True,True,True,True,10,False,False,False,115,lost
TXN103935,item_not_received,2122.18,True,True,True,True,False,5,False,False,False,32,won
TXN103012,unrecognized_transaction,234.07,True,True,True,True,False,3,True,False,False,6,lost
TXN102915,item_not_received,1151.28,True,False,True,False,True,4,False,False,False,117,won
TXN103679,item_not_received,2633.29,True,True,True,False,True,0,True,False,False,39,won
TXN100896,item_not_received,703.04,True,False,True,True,False,5,False,False,False,80,won
TXN100343,item_not_received,3697.29,False,False,False,True,True,2,True,False,False,30,lost
TXN100687,unrecognized_transaction,940.57,False,False,False,True,True,3,True,False,False,26,won
TXN100543,subscription_cancelled,900.87,False,False,False,True,True,6,False,False,True,92,won
TXN103664,unrecognized_transaction,821.88,False,False,False,False,False,1,False,False,False,97,lost
TXN102538,unrecognized_transaction,365.97,False,False,False,True,True,8,False,False,False,35,won
TXN101696,unrecognized_transaction,3469.16,True,False,False,True,True,11,False,False,False,63,won
TXN100649,item_not_received,900.93,True,True,False,True,True,7,True,False,False,23,won
TXN103038,item_not_received,2296.74,True,True,True,True,False,6,False,False,False,17,won
TXN100388,duplicate_charge,1648.02,True,True,True,True,True,4,False,True,False,33,won
TXN104835,subscription_cancelled,423.47,False,False,False,True,True,6,False,False,False,9,lost
TXN104734,unrecognized_transaction,447.6,False,False,False,True,True,6,False,False,False,52,won
TXN100243,item_not_as_described,3434.27,True,True,False,True,False,4,False,False,False,2,lost
TXN101015,item_not_as_described,875.67,True,True,False,True,True,6,False,False,False,117,lost
TXN100270,item_not_as_described,1275.89,True,True,True,True,True,7,False,False,False,8,lost
TXN102118,unrecognized_transaction,1345.2,False,False,False,True,True,9,False,False,False,43,won
TXN102776,item_not_received,372.13,True,True,False,True,True,8,True,False,False,89,won
TXN101629,item_not_received,2575.27,False,False,False,True,True,1,False,False,False,8,lost
TXN102638,unrecognized_transaction,2734.4,True,True,True,False,True,3,False,False,False,50,lost
TXN101807,unrecognized_transaction,1600.14,False,False,False,False,True,4,False,False,False,99,lost
TXN104561,item_not_as_described,1092.17,False,False,False,False,True,8,True,False,False,6,won
TXN100724,unrecognized_transaction,719.78,False,False,False,True,True,3,False,False,False,48,won
TXN100272,item_not_received,4028.66,True,True,True,True,True,7,False,False,False,67,won
TXN101774,item_not_received,1532.73,False,False,False,True,False,10,True,False,False,80,lost
TXN103116,item_not_as_described,157.93,True,True,True,False,True,7,False,False,False,102,lost
TXN102531,item_not_received,3318.07,True,True,False,False,True,3,False,False,False,27,won
TXN103219,duplicate_charge,3486.26,True,True,True,True,True,4,False,True,False,8,won
TXN103275,item_not_received,431.32,True,True,False,True,True,2,False,False,False,33,won
TXN104482,duplicate_charge,1824.93,True,True,True,True,True,1,False,True,False,56,won
TXN103366,subscription_cancelled,259.29,False,False,False,True,True,7,True,False,True,38,won
TXN104210,item_not_received,2461.58,True,False,True,False,True,6,False,False,False,115,won
